[02-Jul-2016 10:18:04 UTC] PHP Parse error:  syntax error, unexpected 'print_r' (T_STRING) in C:\custom\Winginx\home\test1\public_html\app\Http\Controllers\WelcomeController.php on line 43
[02-Jul-2016 11:03:06 UTC] PHP Parse error:  syntax error, unexpected ';' in C:\custom\Winginx\home\test1\public_html\app\Http\Controllers\WelcomeController.php on line 41
[02-Jul-2016 11:04:06 UTC] PHP Fatal error:  Call to undefined function App\Http\Controllers\fileinfo() in C:\custom\Winginx\home\test1\public_html\app\Http\Controllers\WelcomeController.php on line 41
[03-Jul-2016 06:14:13 UTC] PHP Parse error:  syntax error, unexpected '$ch' (T_VARIABLE) in C:\custom\Winginx\home\test1\public_html\app\Http\Controllers\WelcomeController.php on line 41
[03-Jul-2016 08:05:21 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in C:\custom\Winginx\home\test1\public_html\app\Http\Controllers\WelcomeController.php on line 64
[03-Jul-2016 08:40:40 UTC] PHP Fatal error:  Call to undefined function App\Http\Controllers\ison_decode() in C:\custom\Winginx\home\test1\public_html\app\Http\Controllers\WelcomeController.php on line 109
[03-Jul-2016 09:44:28 UTC] PHP Parse error:  syntax error, unexpected end of file, expecting function (T_FUNCTION) in C:\custom\Winginx\home\test1\public_html\app\Http\Controllers\WelcomeController.php on line 234
[04-Jul-2016 06:59:15 UTC] PHP Parse error:  syntax error, unexpected end of file, expecting function (T_FUNCTION) in C:\custom\Winginx\home\test1\public_html\app\Http\Controllers\WelcomeController.php on line 277
[04-Jul-2016 12:33:17 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Order' not found in C:\custom\Winginx\home\test1\public_html\app\Http\Controllers\WelcomeController.php on line 98
[04-Jul-2016 12:34:41 UTC] PHP Parse error:  syntax error, unexpected 'class' (T_CLASS), expecting ',' or ';' in C:\custom\Winginx\home\test1\public_html\app\Http\Controllers\WelcomeController.php on line 4
